x;y;theta;steering_v;driving_v
-16.6588; -7.92245; -1.81636; 0.0854427; 13.6179
-16.489; -7.24509; -2.42089; 0.0854427; 13.6497
-16.2628; -7.04639; -2.68523; 0.0854427; 13.6603
-15.969; -6.90215; -2.97433; 0.0855961; 13.6816
-15.6279; -6.84456; -3.28195; 0.0860563; 13.7028
-15.286; -6.89286; -3.59114; 0.0860563; 13.7134
-14.9684; -7.0461; -3.9092; 0.0860563; 13.724
-14.4725; -7.52462; -4.53531; 0.0862097; 13.7665
-14.4141; -7.85093; -4.84086; 0.0866699; 13.7771
-14.4936; -8.46571; -5.41628; 0.0872835; 13.7983
-14.7143; -8.72566; -5.73707; 0.0877437; 13.8196
-14.9919; -8.89443; -6.04504; 0.0886641; 13.8302
-15.3166; -8.97325; -0.0808117; 0.0892777; 13.8408
-15.6061; -8.94981; -0.360145; 0.0906583; 13.862
-15.9128; -8.83434; -0.677401; 0.0908117; 13.862
-16.1726; -8.62531; -1.00276; 0.0921922; 13.8726
-16.357; -8.33638; -1.33979; 0.093266; 13.9045
-16.4246; -8.04915; -1.63234; 0.0944932; 13.9151
-16.3842; -7.39454; -2.28729; 0.0957204; 13.9469
-16.1961; -7.17846; -2.57818; 0.0958738; 13.9469
-15.9268; -7.00838; -2.90381; 0.0958738; 13.9682
-15.6115; -6.93196; -3.23828; 0.0983282; 13.9894
-15.2989; -6.96229; -3.56488; 0.0987884; 14
-15.0111; -7.09195; -3.89587; 0.0995554; 14.0106
-14.8101; -7.28077; -4.18751; 0.0995554; 14.0212
-14.4995; -7.81729; -4.84817; 0.101089; 14.0637
-14.5829; -8.42826; -5.51678; 0.102163; 14.0849
-14.8074; -8.64436; -5.86069; 0.102623; 14.0955
-15.0802; -8.76699; -6.19381; 0.102623; 14.0955
-15.3886; -8.79463; -0.258675; 0.102623; 14.1061
-15.6608; -8.7226; -0.578086; 0.103544; 14.1061
-15.8931; -8.57107; -0.895388; 0.104311; 14.1486
-16.0868; -8.32933; -1.25284; 0.105078; 14.1592
-16.1784; -8.05103; -1.59428; 0.105691; 14.1804
-16.1716; -7.76197; -1.93442; 0.106305; 14.1911
-16.0825; -7.52791; -2.23182; 0.107379; 14.2123
-15.7218; -7.06417; -2.93532; 0.109833; 14.2335
-15.4403; -7.00527; -3.28671; 0.111367; 14.2547
-15.159; -7.04638; -3.63767; 0.113208; 14.2654
-14.9105; -7.18089; -3.9902; 0.115202; 14.276
-14.7223; -7.39454; -4.34919; 0.117963; 14.2972
-14.6326; -7.63064; -4.6712; 0.119344; 14.3078
-14.6098; -8.18255; -5.38262; 0.123639; 14.3396
-14.7855; -8.40418; -5.75545; 0.126247; 14.3503
-15.2494; -8.67459; -0.189059; 0.129928; 14.3715
-15.4699; -8.63239; -0.49633; 0.131769; 14.3927
-15.7002; -8.5077; -0.858614; 0.13315; 14.4033
-15.8759; -8.30419; -1.23544; 0.134837; 14.4139
-15.9583; -8.06768; -1.59135; 0.135604; 14.4352
-15.9531; -7.81424; -1.95631; 0.137751; 14.4458
-15.8657; -7.59882; -2.29565; 0.138518; 14.4564
-15.6801; -7.38927; -2.70954; 0.138518; 14.467
-15.4816; -7.29776; -3.03778; 0.140206; 14.4882
-15.2313; -7.27168; -3.4207; 0.1422; 14.4989
-15.003; -7.33711; -3.78756; 0.143274; 14.5095
-14.6175; -7.62776; -4.54442; 0.145728; 14.5519
-14.5819; -7.83774; -4.88888; 0.146955; 14.5625
-14.6217; -8.06128; -5.26146; 0.148489; 14.5732
-14.7422; -8.25828; -5.6465; 0.149563; 14.5838
-14.9251; -8.39351; -6.03211; 0.151251; 14.605
-15.1452; -8.44996; -0.140721; 0.152324; 14.6156
-15.3611; -8.41937; -0.523463; 0.154012; 14.6368
-15.5492; -8.3108; -0.911403; 0.155085; 14.6475
-15.8157; -7.96702; -1.70251; 0.157233; 14.6687
-15.7927; -7.79302; -2.03411; 0.157847; 14.6899
-15.6079; -7.42314; -2.82802; 0.159381; 14.7111
-15.4219; -7.36282; -3.2188; 0.159841; 14.7324
-15.2531; -7.37587; -3.56383; 0.160148; 14.743
-15.0797; -7.4538; -3.95857; 0.160608; 14.7536
-14.9475; -7.5946; -4.36786; 0.160915; 14.7748
-14.886; -7.76585; -4.76204; 0.160915; 14.7854
-14.895; -7.94704; -5.16359; 0.161068; 14.7961
-14.9741; -8.11016; -5.57379; 0.161068; 14.8067
-15.1041; -8.22179; -5.97067; 0.161068; 14.8173
-15.2461; -8.26767; -0.0410091; 0.161068; 14.8279
-15.584; -8.25381; -0.858686; 0.161068; 14.8704
-15.6899; -8.13112; -1.27006; 0.161068; 14.881
-15.7383; -7.97496; -1.69564; 0.161068; 14.8916
-15.72; -7.82896; -2.08892; 0.161068; 14.9128
-15.653; -7.71142; -2.45966; 0.161068; 14.9234
-15.536; -7.61644; -2.88259; 0.161068; 14.934
-15.4013; -7.58074; -3.2849; 0.161068; 14.9447
-15.1241; -7.62073; -4.11536; 0.161068; 14.9765
-15.0499; -7.72995; -4.53038; 0.161221; 14.9977
-15.0054; -7.97136; -5.32528; 0.161221; 15.019
-15.075; -8.07034; -5.74124; 0.161221; 15.0296
-15.1768; -8.13163; -6.16322; 0.161221; 15.0508
-15.2916; -8.14546; -0.304705; 0.161221; 15.0614
-15.3971; -8.11228; -0.725549; 0.161221; 15.072
-15.4673; -8.04998; -1.09593; 0.161221; 15.0826
-15.5146; -7.95794; -1.5177; 0.161221; 15.1039
-15.5199; -7.85874; -1.9384; 0.161221; 15.1145
-15.4506; -7.67889; -2.7875; 0.161221; 15.1463
-15.3676; -7.6482; -3.21179; 0.161221; 15.1569
-15.1948; -7.66035; -4.08035; 0.161221; 15.1888
-15.1535; -7.7168; -4.46719; 0.161221; 15.21
-15.1348; -7.79136; -4.91235; 0.161221; 15.2206
-15.1481; -7.8569; -5.32216; 0.161221; 15.2312
-15.187; -7.91259; -5.76176; 0.161221; 15.2525
-15.2406; -7.9434; -6.18755; 0.161221; 15.2631
-15.293; -7.94842; -0.290035; 0.161221; 15.2737
-15.3469; -7.93233; -0.728807; 0.161221; 15.2843
-15.4253; -7.86231; -1.61209; 0.161221; 15.3161
-15.4235; -7.81957; -2.03715; 0.161221; 15.3374
-15.3872; -7.74744; -2.91669; 0.161221; 15.3692
-15.3595; -7.7411; -3.30262; 0.161221; 15.3798
-15.3316; -7.74564; -3.73421; 0.161221; 15.4011
-15.3108; -7.7596; -4.17413; 0.161221; 15.4117
-15.3; -7.77774; -4.61678; 0.161221; 15.4223
-15.2984; -7.79451; -5.05237; 0.161221; 15.4435
-15.303; -7.8076; -5.5194; 0.161221; 15.4541
-15.3084; -7.81279; -5.89102; 0.161221; 15.4647
-15.3134; -7.81486; -0.0370987; 0.161221; 15.486
-15.3151; -7.81479; -0.483807; 0.161221; 15.4966
-15.311; -7.81696; -1.36749; 0.161221; 15.5284
-15.3091; -7.82613; -1.77; 0.161221; 15.539
-15.3146; -7.85309; -2.64434; 0.161221; 15.5709
-15.3346; -7.86396; -3.10736; 0.161221; 15.5815
-15.3599; -7.86482; -3.53859; 0.161221; 15.5921
-15.3875; -7.85322; -3.98402; 0.161221; 15.6133
-15.4104; -7.82763; -4.4325; 0.161221; 15.624
-15.4195; -7.79571; -4.82078; 0.161221; 15.6346
-15.4151; -7.75477; -5.26142; 0.161221; 15.6558
-15.3907; -7.71487; -5.71821; 0.161221; 15.6664
-15.3069; -7.66176; -0.323176; 0.161221; 15.6983
-15.197; -7.69855; -1.21595; 0.161221; 15.7195
-15.1738; -7.76127; -1.668; 0.161221; 15.7407
-15.1798; -7.82333; -2.06462; 0.161221; 15.7513
-15.2144; -7.88748; -2.50533; 0.161221; 15.7726
-15.2814; -7.93699; -2.98327; 0.161221; 15.7832
-15.3594; -7.94944; -3.41234; 0.161221; 15.7938
-15.5149; -7.9063; -4.24838; 0.161221; 15.815
-15.5993; -7.73756; -5.14619; 0.161221; 15.8469
-15.556; -7.644; -5.59705; 0.161221; 15.8681
-15.4762; -7.57869; -6.03004; 0.161221; 15.8787
-15.3679; -7.55068; -0.199496; 0.161221; 15.8893
-15.2549; -7.57353; -0.648939; 0.161221; 15.9105
-15.1603; -7.64535; -1.09588; 0.161221; 15.9211
-15.1105; -7.74212; -1.49118; 0.161221; 15.9424
-15.1005; -7.86761; -1.93516; 0.161221; 15.953
-15.1466; -7.98838; -2.37644; 0.161375; 15.9636
-15.2436; -8.08159; -2.82163; 0.161682; 15.9848
-15.3773; -8.12588; -3.27336; 0.161988; 15.9954
-15.4988; -8.10976; -3.65492; 0.162142; 16.0061
-15.7531; -7.9664; -4.54076; 0.162449; 16.0379
-15.7797; -7.81311; -4.98692; 0.162449; 16.0591
-15.7345; -7.65274; -5.45182; 0.162602; 16.0697
-15.5167; -7.41386; -0.0458886; 0.162602; 16.1016
-15.367; -7.42073; -0.432302; 0.162602; 16.1122
-15.0472; -7.56829; -1.32085; 0.163216; 16.144
-15.0012; -7.74849; -1.7677; 0.163369; 16.1547
-15.0377; -7.93175; -2.20607; 0.163369; 16.1547
-15.1356; -8.06446; -2.58403; 0.163829; 16.1865
-15.3072; -8.1715; -3.03878; 0.163983; 16.1971
-15.5052; -8.19193; -3.47589; 0.165363; 16.2183
-15.6975; -8.12515; -3.91312; 0.16567; 16.229
-15.8503; -7.97648; -4.36132; 0.166284; 16.2396
-15.9988; -7.57119; -5.24874; 0.167511; 16.2608
-15.8919; -7.39143; -5.66064; 0.167971; 16.282
-15.5438; -7.14157; -0.205001; 0.169045; 16.3139
-15.318; -7.18852; -0.63347; 0.169351; 16.3245
-15.1261; -7.32947; -1.06719; 0.169658; 16.3351
-15.007; -7.54552; -1.50772; 0.170272; 16.3563
-14.9931; -7.76625; -1.89491; 0.170885; 16.3669
-15.1519; -8.23878; -2.75255; 0.172113; 16.3988
-15.3897; -8.33628; -3.17834; 0.172573; 16.42
-15.9242; -8.31664; -4.04783; 0.173186; 16.4519
-16.0928; -8.10143; -4.47591; 0.173493; 16.4625
-16.1571; -7.8345; -4.89805; 0.1738; 16.4731
-16.1091; -7.57894; -5.29075; 0.174107; 16.4943
-15.9542; -7.34171; -5.71161; 0.17426; 16.5049
-15.7191; -7.19046; -6.1197; 0.174567; 16.5155
-15.4266; -7.14221; -0.261893; 0.17472; 16.5368
-14.884; -7.28767; -1.0541; 0.175181; 16.558
-14.7321; -7.55499; -1.47387; 0.175334; 16.5792
-14.6715; -8.17796; -2.31401; 0.175641; 16.6111
-14.8778; -8.40236; -2.70956; 0.175948; 16.6217
-15.1715; -8.53781; -3.12282; 0.176254; 16.6323
-15.5007; -8.54399; -3.53664; 0.176254; 16.6323
-15.7758; -8.42929; -3.90511; 0.177175; 16.6641
-16.0231; -8.19262; -4.32216; 0.177788; 16.6748
-16.1552; -7.87135; -4.73851; 0.178249; 16.696
-16.1463; -7.52967; -5.1415; 0.178709; 16.7172
-15.8682; -6.92194; -5.91708; 0.179322; 16.7384
-15.2046; -6.66751; -0.434008; 0.179476; 16.749
-14.8758; -6.81991; -0.829452; 0.179476; 16.7809
-14.6254; -7.09339; -1.22786; 0.179476; 16.7915
-14.4982; -7.44952; -1.62793; 0.179476; 16.8127
-14.5206; -7.84068; -2.03606; 0.179476; 16.834
-14.6892; -8.1765; -2.42135; 0.179476; 16.834
-14.9471; -8.40281; -2.76798; 0.179476; 16.834
-15.3107; -8.54534; -3.15719; 0.179476; 16.8552
-16.1122; -8.53283; -3.94431; 0.179476; 16.9083
-16.3934; -8.24178; -4.32979; 0.179476; 16.9295
-16.6823; -7.52375; -5.05619; 0.179936; 16.9613
-16.5465; -7.14423; -5.42407; 0.180089; 16.9719
-16.2597; -6.81178; -5.81902; 0.180243; 16.9826
-15.8839; -6.62362; -6.19138; 0.18055; 17.0038
-15.4637; -6.58493; -0.276652; 0.180856; 17.0144
-15.0279; -6.70866; -0.666505; 0.181163; 17.0356
-14.6978; -6.96833; -1.02249; 0.181317; 17.0462
-14.4926; -7.30424; -1.35144; 0.181623; 17.0675
-14.3812; -7.80414; -1.77392; 0.181623; 17.0675
-14.4497; -8.13702; -2.0496; 0.181623; 17.0675
-14.8674; -8.94156; -2.77683; 0.182084; 17.1312
-15.3089; -9.11015; -3.14509; 0.182084; 17.1312
-15.7616; -9.10857; -3.49266; 0.182237; 17.1524
-16.2088; -8.94479; -3.85312; 0.18239; 17.163
-16.5585; -8.64332; -4.19744; 0.18239; 17.163
-16.8031; -8.211; -4.56269; 0.18239; 17.1736
-16.8654; -7.79786; -4.86528; 0.18239; 17.2161
-16.7831; -7.26359; -5.25188; 0.18239; 17.2373
-16.3008; -6.45799; -5.9126; 0.18239; 17.2691
-15.8429; -6.28008; -6.24879; 0.18239; 17.2798
-14.83; -6.24523; -0.649286; 0.18239; 17.3116
-14.4907; -6.50278; -0.928303; 0.18239; 17.3222
-14.1744; -6.92536; -1.26983; 0.18239; 17.3434
-14.0203; -7.42167; -1.60105; 0.18239; 17.3541
-14.0362; -7.94494; -1.92983; 0.18239; 17.3753
-14.2188; -8.43158; -2.25149; 0.18239; 17.3753
-14.5461; -8.83574; -2.56865; 0.18239; 17.3965
-14.9907; -9.12255; -2.88666; 0.18239; 17.4071
-15.5087; -9.25755; -3.20372; 0.18239; 17.4284
-16.6163; -9.18866; -3.85131; 0.182697; 17.4602
-16.9714; -8.8836; -4.11624; 0.183004; 17.4708
-17.6091; -7.94381; -4.75072; 0.183464; 17.5027
-17.5917; -7.48916; -4.99708; 0.183771; 17.5133
-17.437; -6.96058; -5.2916; 0.183924; 17.5239
-17.1248; -6.48333; -5.59199; 0.184078; 17.5345
-16.6952; -6.12786; -5.88118; 0.184231; 17.5451
-16.1691; -5.90419; -6.17315; 0.184231; 17.5769
-15.59; -5.84021; -0.182949; 0.184231; 17.5876
-15.0171; -5.94619; -0.471263; 0.184384; 17.5982
-14.0362; -6.44601; -1.0075; 0.184384; 17.6194
-13.6884; -6.99676; -1.31537; 0.184384; 17.63
-13.555; -7.50754; -1.56048; 0.184384; 17.6512
-13.5489; -8.10459; -1.83373; 0.184538; 17.6619
-13.6994; -8.66384; -2.09447; 0.184538; 17.6831
-13.9642; -9.12241; -2.32911; 0.184538; 17.6937
-14.3948; -9.57698; -2.60255; 0.184538; 17.7043
-14.8934; -9.87521; -2.85193; 0.184538; 17.7149
-15.4945; -10.0544; -3.11687; 0.184538; 17.7362
-16.7266; -10.0848; -3.6285; 0.184845; 17.768
-17.2864; -9.78844; -3.88256; 0.184845; 17.7786
-18.1377; -9.00966; -4.33715; 0.185612; 17.7998
-18.363; -8.43763; -4.57158; 0.185612; 17.8105
-18.4403; -7.89222; -4.77796; 0.185918; 17.8317
-18.3939; -7.1861; -5.03892; 0.186072; 17.8423
-18.2114; -6.64708; -5.24453; 0.186225; 17.8635
-17.8924; -6.10525; -5.46797; 0.186379; 17.8741
-17.4459; -5.6313; -5.69512; 0.186839; 17.8954
-16.3731; -4.91605; -6.1363; 0.187146; 17.9272
-15.0829; -4.72515; -0.282426; 0.187913; 17.9378
-14.4463; -4.90988; -0.492041; 0.188219; 17.9591
-13.9457; -5.17823; -0.667991; 0.18868; 17.9591
-13.4062; -5.60385; -0.877054; 0.189447; 17.9909
-12.9973; -6.09552; -1.06739; 0.189907; 18.0015
-12.6656; -6.69794; -1.26788; 0.19006; 18.0121
-12.4698; -7.32423; -1.4549; 0.190367; 18.0334
-12.401; -7.9154; -1.62087; 0.190674; 18.044
-12.4355; -8.60264; -1.80894; 0.191287; 18.0652
-12.5952; -9.26055; -1.98967; 0.191594; 18.0758
-13.1472; -10.5004; -2.34352; 0.192208; 18.1077
-14.0919; -11.4693; -2.67966; 0.192975; 18.1183
-14.7002; -11.7722; -2.8402; 0.192975; 18.1183
-15.2796; -11.9523; -2.97986; 0.192975; 18.1183
-15.9621; -12.0637; -3.13536; 0.193742; 18.1395
-16.6628; -12.068; -3.28868; 0.194049; 18.182
-17.344; -11.9671; -3.43515; 0.194049; 18.182
-18.6064; -11.5855; -3.70782; 0.194049; 18.1926
-19.2195; -11.1958; -3.84982; 0.194202; 18.235
-20.2821; -10.2857; -4.11468; 0.194355; 18.2563
-20.6719; -9.71303; -4.23771; 0.194355; 18.2775
-21.0026; -9.06958; -4.36203; 0.194355; 18.2987
-21.2476; -8.39912; -4.48044; 0.194509; 18.3093
-21.3952; -7.77435; -4.58317; 0.194662; 18.3306
-21.4872; -7.06596; -4.69375; 0.194662; 18.3412
-21.4989; -6.43704; -4.78748; 0.194662; 18.3412
-21.4473; -5.75046; -4.88657; 0.194662; 18.3624
-21.3209; -5.03198; -4.98754; 0.194816; 18.373
-20.9259; -3.63298; -5.18026; 0.194816; 18.4048
-20.2775; -2.34967; -5.35429; 0.194816; 18.4261
-19.8321; -1.75382; -5.43593; 0.194816; 18.4473
-19.3537; -1.2123; -5.51103; 0.194816; 18.4579
-18.8337; -0.705895; -5.58239; 0.194816; 18.4685
-18.2541; -0.216862; -5.65269; 0.194816; 18.4685
-17.7403; 0.158079; -5.70793; 0.194816; 18.4685
-16.5141; 0.953202; -5.8277; 0.194816; 18.4791
-15.856; 1.27555; -5.87954; 0.194816; 18.4791
-14.5826; 1.81939; -5.96976; 0.194816; 18.4791
-13.8941; 2.04257; -6.00929; 0.194816; 18.4261
-13.173; 2.24518; -6.04606; 0.194816; 18.4473
-12.4462; 2.4208; -6.07852; 0.194816; 18.4685
-11.7392; 2.56757; -6.10578; 0.194816; 18.4791
-10.9997; 2.70016; -6.13004; 0.194816; 18.5004
-10.2889; 2.80988; -6.14918; 0.194816; 18.511
-9.62862; 2.89888; -6.16331; 0.194816; 18.5216
-8.89036; 2.98781; -6.17536; 0.194969; 18.5322
-8.15647; 3.06725; -6.18318; 0.194969; 18.5428
-7.52222; 3.13089; -6.18641; 0.194969; 18.5534
-5.94647; 3.28386; -6.18684; 0.194969; 18.5853
-5.30424; 3.34593; -6.17937; 0.194969; 18.5959
-4.54954; 3.42456; -6.1669; 0.194969; 18.6171
-3.82879; 3.50875; -6.15086; 0.194969; 18.6277
-3.089; 3.60722; -6.13031; 0.194969; 18.6384
-1.68836; 3.82302; -6.08336; 0.194969; 18.6702
-0.988072; 3.96485; -6.0521; 0.194969; 18.6808
0.479149; 4.31007; -5.97809; 0.194969; 18.6914
1.12733; 4.5142; -5.93703; 0.194969; 18.6914
1.81302; 4.76151; -5.88925; 0.194969; 18.7233
2.57614; 5.07871; -5.83054; 0.194969; 18.7551
3.18088; 5.3728; -5.77858; 0.194969; 18.7657
3.8311; 5.73192; -5.7174; 0.194969; 18.7763
4.45027; 6.12512; -5.65287; 0.194969; 18.7976
5.67522; 7.01883; -5.51103; 0.194969; 18.8188
6.20945; 7.5391; -5.43267; 0.194969; 18.84
7.12633; 8.5839; -5.27868; 0.194969; 18.8613
7.52877; 9.21691; -5.18759; 0.194969; 18.8719
7.90276; 9.94379; -5.08359; 0.194969; 18.8931
8.10478; 10.4628; -5.00921; 0.194969; 18.8931
8.34979; 11.2639; -4.89371; 0.194969; 18.9143
8.46857; 11.9117; -4.79859; 0.194969; 18.9249
8.53146; 12.6394; -4.68936; 0.194969; 18.9356
8.49685; 14.1417; -4.456; 0.194969; 18.9674
8.31426; 14.8382; -4.33564; 0.194969; 18.9886
7.79692; 16.1458; -4.09252; 0.194969; 19.0099
7.33012; 16.7998; -3.94454; 0.194969; 19.0205
6.80078; 17.348; -3.79925; 0.194969; 19.0205
6.28618; 17.7455; -3.67126; 0.194969; 19.0417
5.67961; 18.1006; -3.52916; 0.194969; 19.0629
4.98023; 18.3861; -3.37208; 0.194969; 19.0842
4.29016; 18.548; -3.22026; 0.194969; 19.0948
2.91319; 18.6566; -2.91627; 0.194969; 19.116
2.21134; 18.4957; -2.74947; 0.194969; 19.1372
0.844989; 17.9307; -2.39791; 0.194969; 19.1691
0.329911; 17.4569; -2.22266; 0.194969; 19.1797
-0.0582596; 16.9482; -2.05856; 0.194969; 19.1903
-0.393879; 16.3156; -1.87088; 0.194969; 19.2115
-0.606653; 15.628; -1.67773; 0.194969; 19.2221
-0.68543; 14.8941; -1.47495; 0.194969; 19.2434
-0.617411; 14.1866; -1.275; 0.194969; 19.254
-0.436979; 13.5945; -1.09691; 0.194969; 19.2752
-0.0610777; 12.8615; -0.855285; 0.194969; 19.2858
0.796557; 11.8748; -0.461928; 0.194969; 19.307
1.43124; 11.5588; -0.240016; 0.194969; 19.3283
2.80571; 11.2224; -6.07085; 0.194969; 19.3495
3.5201; 11.3764; -5.82738; 0.194969; 19.3495
4.10364; 11.6625; -5.60625; 0.194969; 19.3813
4.66891; 12.1168; -5.35489; 0.194969; 19.392
5.02624; 12.5942; -5.14391; 0.194969; 19.392
5.35299; 13.3038; -4.86284; 0.194969; 19.4238
5.43111; 13.8191; -4.6712; 0.194969; 19.4344
5.399; 14.5982; -4.38035; 0.194969; 19.4556
5.17552; 15.2464; -4.11911; 0.194969; 19.4663
4.8478; 15.7324; -3.89154; 0.194969; 19.4769
3.84641; 16.6652; -3.35175; 0.194969; 19.5087
3.15271; 16.8131; -3.06157; 0.194969; 19.5193
2.50952; 16.7616; -2.79256; 0.194969; 19.5299
1.94249; 16.5552; -2.53667; 0.194969; 19.5406
1.32172; 16.126; -2.2115; 0.194969; 19.5618
0.932125; 15.6035; -1.92508; 0.194969; 19.5618
0.726925; 15.0487; -1.66067; 0.194969; 19.583
0.616668; 13.8253; -1.10301; 0.194969; 19.6149
0.956401; 13.1528; -0.749956; 0.194969; 19.6255
1.84656; 12.3236; -0.168708; 0.194969; 19.6573
2.47379; 12.2167; -6.13825; 0.194969; 19.6679
3.13083; 12.3126; -5.80553; 0.194969; 19.6785
3.69971; 12.6071; -5.47904; 0.194969; 19.6998
4.14731; 13.0718; -5.14473; 0.194969; 19.7104
4.37564; 13.5666; -4.85767; 0.194969; 19.721
4.46511; 14.1781; -4.52756; 0.194969; 19.7422
4.34838; 14.8024; -4.18284; 0.194969; 19.7528
4.02807; 15.3496; -3.83304; 0.194969; 19.7635
3.55348; 15.7425; -3.48758; 0.194969; 19.7741
2.95982; 15.9565; -3.12808; 0.194969; 19.7953
1.74173; 15.94; -2.42268; 0.194969; 19.8165
1.32854; 15.5784; -2.09458; 0.194969; 19.8378
1.03284; 15.0665; -1.73624; 0.194969; 19.8378
0.934412; 14.477; -1.36835; 0.194969; 19.859
1.05757; 13.877; -0.985354; 0.194969; 19.8696
1.34526; 13.443; -0.654531; 0.194969; 19.8908
2.28682; 12.7205; -6.17315; 0.194969; 19.9227
2.85277; 12.783; -5.79464; 0.194969; 19.9333
3.83663; 13.306; -5.04258; 0.194969; 19.9545
4.03477; 13.8841; -4.61755; 0.194969; 19.9651
3.97908; 14.4695; -4.20168; 0.194969; 19.9864
3.73767; 14.9004; -3.84671; 0.194969; 19.9864
3.31532; 15.2598; -3.44263; 0.194969; 20.0076
2.78235; 15.4253; -3.02969; 0.194969; 20.0182
2.25263; 15.3657; -2.62903; 0.194969; 20.0394
1.76782; 15.0929; -2.20454; 0.194969; 20.05
1.44412; 14.6524; -1.78076; 0.194969; 20.0606
1.23388; 13.6659; -0.986318; 0.194969; 20.0925
1.53595; 13.2093; -0.542323; 0.194969; 20.1031
2.36647; 12.7088; -6.02626; 0.194969; 20.1137
2.91256; 12.8523; -5.54715; 0.194969; 20.1349
3.27437; 13.18; -5.12568; 0.194969; 20.1562
3.46989; 13.6259; -4.69899; 0.194969; 20.1668
3.46312; 14.1311; -4.24934; 0.194969; 20.1774
3.23521; 14.5876; -3.78795; 0.194969; 20.1986
2.80297; 14.9137; -3.29023; 0.194969; 20.2092
1.8791; 15.052; -2.41627; 0.194969; 20.2305
1.56111; 14.7701; -2.00623; 0.194969; 20.2411
1.15869; 13.9051; -1.07229; 0.194969; 20.2729
1.38337; 13.4924; -0.596912; 0.194969; 20.2835
1.77525; 13.226; -0.109529; 0.194969; 20.2942
2.16799; 13.1828; -5.97931; 0.194969; 20.3154
2.60778; 13.3208; -5.49; 0.194969; 20.326
2.90417; 13.6218; -5.03376; 0.194969; 20.3472
3.0499; 14.0596; -4.52744; 0.194969; 20.3578
2.9692; 14.4909; -4.03718; 0.194969; 20.3685
2.70463; 14.8213; -3.55613; 0.195122; 20.3791
2.34248; 14.9807; -3.09877; 0.196196; 20.4003
1.87556; 14.9607; -2.54968; 0.19681; 20.4109
1.22255; 14.5217; -1.60686; 0.198957; 20.4428
1.20762; 14.108; -1.09356; 0.199571; 20.4534
1.36116; 13.811; -0.671203; 0.199878; 20.4534
1.72248; 13.5241; -0.0790622; 0.201565; 20.4852
2.06205; 13.4972; -5.91534; 0.202332; 20.4958
2.41477; 13.6331; -5.411; 0.202946; 20.5171
2.91538; 14.2291; -4.35238; 0.203866; 20.5383
2.78937; 14.5639; -3.84564; 0.204326; 20.5595
2.26286; 15.011; -2.8475; 0.204326; 20.5807
1.88148; 14.8955; -2.24852; 0.204326; 20.602
1.69243; 14.6606; -1.78434; 0.20448; 20.6126
1.61912; 14.3226; -1.24171; 0.20448; 20.6232
1.72866; 14.0018; -0.698114; 0.20448; 20.6444
1.94896; 13.8169; -0.226507; 0.20448; 20.655
2.25967; 13.7453; -5.97643; 0.20448; 20.6763
2.57467; 13.8451; -5.4113; 0.20448; 20.6763
2.97472; 14.3211; -4.32192; 0.20448; 20.7187
2.86298; 14.5926; -3.78266; 0.20448; 20.7293
2.41688; 14.9255; -2.7356; 0.20448; 20.7612
2.15725; 14.8139; -2.17818; 0.20448; 20.7718
2.00741; 14.5983; -1.64678; 0.20448; 20.793
1.98688; 14.3287; -1.0857; 0.20448; 20.8036
2.11363; 14.0882; -0.506326; 0.20448; 20.8143
2.34032; 13.9625; -6.22118; 0.20448; 20.8249
2.55961; 13.9761; -5.72568; 0.20448; 20.8461
2.77356; 14.1095; -5.14266; 0.20448; 20.8673
2.87061; 14.321; -4.58818; 0.20448; 20.8779
2.81191; 14.7912; -3.4255; 0.20448; 20.8992
2.38963; 14.9144; -2.27542; 0.20448; 20.9416
2.27217; 14.7763; -1.76902; 0.20448; 20.9416
2.22796; 14.5561; -1.12272; 0.20448; 20.9628
2.30364; 14.3987; -0.599586; 0.20448; 20.9841
2.45717; 14.2937; -0.0240421; 0.20448; 20.9947
2.63724; 14.2894; -5.72853; 0.20448; 21.0053
2.93826; 14.4759; -4.54584; 0.20448; 21.0371
2.88728; 14.7791; -3.4293; 0.20448; 21.0584
2.7461; 14.8209; -2.84729; 0.20448; 21.0796
2.60527; 14.7782; -2.23759; 0.20448; 21.0902
2.52306; 14.6738; -1.65783; 0.204173; 21.1008
2.51181; 14.5448; -1.06381; 0.202332; 21.1221
2.56522; 14.4487; -0.530609; 0.200338; 21.1327
2.66668; 14.3891; -6.21386; 0.198804; 21.1433
2.77678; 14.3968; -5.6164; 0.195276; 21.1645
2.85744; 14.4603; -5.0253; 0.192361; 21.1751
2.915; 14.6382; -3.87719; 0.187913; 21.207
2.85106; 14.6961; -3.27226; 0.185305; 21.2282
2.77368; 14.7062; -2.68134; 0.184384; 21.2282
2.70831; 14.6738; -2.0827; 0.183464; 21.2388
2.67307; 14.6111; -1.43819; 0.18055; 21.2707
2.68067; 14.5541; -0.868193; 0.179322; 21.2813
2.71513; 14.5134; -0.284356; 0.178249; 21.2919
2.7632; 14.4994; -5.95441; 0.177328; 21.3131
2.8425; 14.5264; -4.78508; 0.175487; 21.345
2.84483; 14.5585; -4.17563; 0.174567; 21.3556
2.81809; 14.6034; -2.95841; 0.172113; 21.3874
2.80386; 14.6008; -2.34867; 0.171039; 21.398
2.7986; 14.5955; -1.82052; 0.169965; 21.4086
2.79769; 14.5919; -1.20153; 0.167357; 21.4299
2.79691; 14.5939; -0.583355; 0.165056; 21.4405
2.79044; 14.5982; -6.26298; 0.159841; 21.4511
