x;y;theta;steering_v;driving_v
0; 0; 0; -0.146188; 1
0; 0; 0; -0.147416; 1
0; 0; 0; -0.148796; 1
0; 0; 0; -0.15033; 1
0; 0; 0; -0.151097; 1
0; 0; 0; -0.151864; 1
0; 0; 0; -0.153551; 1
0; 0; 0; -0.154472; 1
0; 0; 0; -0.155239; 1
0; 0; 0; -0.158153; 1
0; 0; 0; -0.159534; 1
0; 0; 0; -0.161375; 1
0; 0; 0; -0.162602; 1
0; 0; 0; -0.163522; 1
0; 0; 0; -0.163829; 1
0; 0; 0; -0.164136; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.16613; 1
0; 0; 0; -0.166437; 1
0; 0; 0; -0.16659; 1
0; 0; 0; -0.166744; 1
0; 0; 0; -0.167051; 1
0; 0; 0; -0.167511; 1
0; 0; 0; -0.167817; 1
0; 0; 0; -0.169045; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.170272; 1
0; 0; 0; -0.171499; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.17288; 1
0; 0; 0; -0.1738; 1
0; 0; 0; -0.174107; 1
0; 0; 0; -0.17472; 1
0; 0; 0; -0.175487; 1
0; 0; 0; -0.176561; 1
0; 0; 0; -0.179016; 1
0; 0; 0; -0.179783; 1
0; 0; 0; -0.180089; 1
0; 0; 0; -0.180396; 1
0; 0; 0; -0.18147; 1
0; 0; 0; -0.182084; 1
0; 0; 0; -0.18239; 1
0; 0; 0; -0.182851; 1
0; 0; 0; -0.183311; 1
0; 0; 0; -0.183771; 1
0; 0; 0; -0.184384; 1
0; 0; 0; -0.184845; 1
0; 0; 0; -0.185765; 1
0; 0; 0; -0.186072; 1
0; 0; 0; -0.186379; 1
0; 0; 0; -0.186532; 1
0; 0; 0; -0.186839; 1
0; 0; 0; -0.187146; 1
0; 0; 0; -0.187299; 1
0; 0; 0; -0.187452; 1
0; 0; 0; -0.187606; 1
0; 0; 0; -0.187759; 1
0; 0; 0; -0.187759; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188066; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.187606; 1
0; 0; 0; -0.187146; 1
0; 0; 0; -0.186072; 1
0; 0; 0; -0.185612; 1
0; 0; 0; -0.185305; 1
0; 0; 0; -0.184384; 1
0; 0; 0; -0.183924; 1
0; 0; 0; -0.183464; 1
0; 0; 0; -0.183004; 1
0; 0; 0; -0.182544; 1
0; 0; 0; -0.182084; 1
0; 0; 0; -0.181777; 1
0; 0; 0; -0.181163; 1
0; 0; 0; -0.180856; 1
0; 0; 0; -0.18055; 1
0; 0; 0; -0.180396; 1
0; 0; 0; -0.180089; 1
0; 0; 0; -0.179783; 1
0; 0; 0; -0.179783; 1
0; 0; 0; -0.179016; 1
0; 0; 0; -0.178402; 1
0; 0; 0; -0.177482; 1
0; 0; 0; -0.176561; 1
0; 0; 0; -0.176101; 1
0; 0; 0; -0.174567; 1
0; 0; 0; -0.173647; 1
0; 0; 0; -0.172419; 1
0; 0; 0; -0.171192; 1
0; 0; 0; -0.169198; 1
0; 0; 0; -0.167971; 1
0; 0; 0; -0.16659; 1
0; 0; 0; -0.16475; 1
0; 0; 0; -0.162295; 1
0; 0; 0; -0.161528; 1
0; 0; 0; -0.160608; 1
0; 0; 0; -0.159534; 1
0; 0; 0; -0.158767; 1
0; 0; 0; -0.15846; 1
0; 0; 0; -0.157847; 1
0; 0; 0; -0.15754; 1
0; 0; 0; -0.156926; 1
0; 0; 0; -0.156773; 1
0; 0; 0; -0.155239; 1
0; 0; 0; -0.155239; 1
0; 0; 0; -0.155239; 1
0; 0; 0; -0.155085; 1
0; 0; 0; -0.155085; 1
0; 0; 0; -0.155085; 1
0; 0; 0; -0.155085; 1
0; 0; 0; -0.154932; 1
0; 0; 0; -0.154932; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.155852; 1
0; 0; 0; -0.156466; 1
0; 0; 0; -0.158307; 1
0; 0; 0; -0.158767; 1
0; 0; 0; -0.159381; 1
0; 0; 0; -0.159994; 1
0; 0; 0; -0.160608; 1
0; 0; 0; -0.162142; 1
0; 0; 0; -0.162909; 1
0; 0; 0; -0.166744; 1
0; 0; 0; -0.168278; 1
0; 0; 0; -0.171499; 1
0; 0; 0; -0.173953; 1
0; 0; 0; -0.176101; 1
0; 0; 0; -0.177175; 1
0; 0; 0; -0.178095; 1
0; 0; 0; -0.179322; 1
0; 0; 0; -0.180703; 1
0; 0; 0; -0.18147; 1
0; 0; 0; -0.182237; 1
0; 0; 0; -0.183771; 1
0; 0; 0; -0.184691; 1
0; 0; 0; -0.185458; 1
0; 0; 0; -0.186532; 1
0; 0; 0; -0.187452; 1
0; 0; 0; -0.187913; 1
0; 0; 0; -0.188219; 1
0; 0; 0; -0.188526; 1
0; 0; 0; -0.188526; 1
0; 0; 0; -0.188526; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.18868; 1
0; 0; 0; -0.188526; 1
0; 0; 0; -0.183311; 1
0; 0; 0; -0.180856; 1
0; 0; 0; -0.176868; 1
0; 0; 0; -0.17426; 1
0; 0; 0; -0.169505; 1
0; 0; 0; -0.166744; 1
0; 0; 0; -0.165823; 1
0; 0; 0; -0.15754; 1
0; 0; 0; -0.152017; 1
0; 0; 0; -0.149256; 1
0; 0; 0; -0.146955; 1
0; 0; 0; -0.145421; 1
0; 0; 0; -0.144041; 1
0; 0; 0; -0.142353; 1
0; 0; 0; -0.14128; 1
0; 0; 0; -0.139439; 1
0; 0; 0; -0.135757; 1
0; 0; 0; -0.132229; 1
0; 0; 0; -0.129621; 1
0; 0; 0; -0.12732; 1
0; 0; 0; -0.125633; 1
0; 0; 0; -0.123639; 1
0; 0; 0; -0.121184; 1
0; 0; 0; -0.120111; 1
0; 0; 0; -0.118884; 1
0; 0; 0; -0.11781; 1
0; 0; 0; -0.117043; 1
0; 0; 0; -0.116429; 1
0; 0; 0; -0.115969; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115816; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115662; 1
0; 0; 0; -0.115509; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115355; 1
0; 0; 0; -0.115509; 1
0; 0; 0; -0.116122; 1
0; 0; 0; -0.116429; 1
0; 0; 0; -0.117196; 1
0; 0; 0; -0.117963; 1
0; 0; 0; -0.119497; 1
0; 0; 0; -0.121338; 1
0; 0; 0; -0.122565; 1
0; 0; 0; -0.123332; 1
0; 0; 0; -0.124099; 1
0; 0; 0; -0.12548; 1
0; 0; 0; -0.126093; 1
0; 0; 0; -0.127474; 1
0; 0; 0; -0.128548; 1
0; 0; 0; -0.129468; 1
0; 0; 0; -0.131769; 1
0; 0; 0; -0.134223; 1
0; 0; 0; -0.134223; 1
0; 0; 0; -0.135757; 1
0; 0; 0; -0.136831; 1
0; 0; 0; -0.137751; 1
0; 0; 0; -0.138825; 1
0; 0; 0; -0.139592; 1
0; 0; 0; -0.140206; 1
0; 0; 0; -0.142047; 1
0; 0; 0; -0.143427; 1
0; 0; 0; -0.144961; 1
0; 0; 0; -0.145728; 1
0; 0; 0; -0.146649; 1
0; 0; 0; -0.147262; 1
0; 0; 0; -0.148029; 1
0; 0; 0; -0.148643; 1
0; 0; 0; -0.149717; 1
0; 0; 0; -0.15079; 1
0; 0; 0; -0.152784; 1
0; 0; 0; -0.154932; 1
0; 0; 0; -0.155852; 1
0; 0; 0; -0.156313; 1
0; 0; 0; -0.156926; 1
0; 0; 0; -0.156926; 1
0; 0; 0; -0.158153; 1
0; 0; 0; -0.15892; 1
0; 0; 0; -0.159687; 1
0; 0; 0; -0.160608; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.163216; 1
0; 0; 0; -0.164136; 1
0; 0; 0; -0.16475; 1
0; 0; 0; -0.165517; 1
0; 0; 0; -0.166284; 1
0; 0; 0; -0.16659; 1
0; 0; 0; -0.167357; 1
0; 0; 0; -0.167511; 1
0; 0; 0; -0.167971; 1
0; 0; 0; -0.168431; 1
0; 0; 0; -0.169045; 1
0; 0; 0; -0.169351; 1
0; 0; 0; -0.169965; 1
0; 0; 0; -0.170118; 1
0; 0; 0; -0.170579; 1
0; 0; 0; -0.170732; 1
0; 0; 0; -0.171039; 1
0; 0; 0; -0.171346; 1
0; 0; 0; -0.171499; 1
0; 0; 0; -0.171652; 1
0; 0; 0; -0.171652; 1
0; 0; 0; -0.171806; 1
0; 0; 0; -0.171959; 1
0; 0; 0; -0.172113; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.172419; 1
0; 0; 0; -0.172573; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172726; 1
0; 0; 0; -0.172266; 1
0; 0; 0; -0.171652; 1
0; 0; 0; -0.171499; 1
0; 0; 0; -0.171192; 1
0; 0; 0; -0.171039; 1
0; 0; 0; -0.170885; 1
0; 0; 0; -0.170579; 1
0; 0; 0; -0.170579; 1
0; 0; 0; -0.170425; 1
0; 0; 0; -0.170272; 1
0; 0; 0; -0.170118; 1
0; 0; 0; -0.169965; 1
0; 0; 0; -0.169812; 1
0; 0; 0; -0.169812; 1
0; 0; 0; -0.169812; 1
0; 0; 0; -0.169812; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169658; 1
0; 0; 0; -0.169505; 1
0; 0; 0; -0.169505; 1
0; 0; 0; -0.169505; 1
0; 0; 0; -0.169505; 1
0; 0; 0; -0.169505; 1
0; 0; 0; -0.169198; 1
0; 0; 0; -0.168278; 1
0; 0; 0; -0.167357; 1
0; 0; 0; -0.166744; 1
0; 0; 0; -0.16613; 1
0; 0; 0; -0.16521; 1
0; 0; 0; -0.16475; 1
0; 0; 0; -0.163676; 1
0; 0; 0; -0.163216; 1
0; 0; 0; -0.162755; 1
0; 0; 0; -0.162602; 1
0; 0; 0; -0.162602; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.162449; 1
0; 0; 0; -0.161375; 1
0; 0; 0; -0.153398; 1
0; 0; 0; -0.140666; 1
0; 0; 0; -0.13453; 1
0; 0; 0; -0.12686; 1
0; 0; 0; -0.117043; 1
0; 0; 0; -0.111827; 1
0; 0; 0; -0.104004; 1
0; 0; 0; -0.0951068; 1
0; 0; 0; -0.0895845; 1
0; 0; 0; -0.0895845; 1
0; 0; 0; -0.0895845; 1
0; 0; 0; -0.0895845; 1
0; 0; 0; -0.0840621; 1
0; 0; 0; -0.0826816; 1
0; 0; 0; -0.0831418; 1
0; 0; 0; -0.0877437; 1
0; 0; 0; -0.0877437; 1
0; 0; 0; -0.0912719; 1
0; 0; 0; -0.105384; 1
0; 0; 0; -0.110293; 1
0; 0; 0; -0.113208; 1
0; 0; 0; -0.115049; 1
0; 0; 0; -0.115049; 1
0; 0; 0; -0.123025; 1
0; 0; 0; -0.132383; 1
0; 0; 0; -0.135144; 1
0; 0; 0; -0.141893; 1
0; 0; 0; -0.146342; 1
0; 0; 0; -0.147722; 1
0; 0; 0; -0.15079; 1
0; 0; 0; -0.152938; 1
0; 0; 0; -0.154779; 1
0; 0; 0; -0.157233; 1
0; 0; 0; -0.158614; 1
0; 0; 0; -0.162755; 1
0; 0; 0; -0.163829; 1
0; 0; 0; -0.16567; 1
0; 0; 0; -0.165977; 1
0; 0; 0; -0.16659; 1
0; 0; 0; -0.164136; 1
0; 0; 0; -0.160608; 1
0; 0; 0; -0.150944; 1
0; 0; 0; -0.13453; 1
0; 0; 0; -0.122718; 1
0; 0; 0; -0.108299; 1
0; 0; 0; -0.107072; 1
0; 0; 0; -0.106458; 1
0; 0; 0; -0.106458; 1
0; 0; 0; -0.106458; 1
0; 0; 0; -0.106458; 1
0; 0; 0; -0.10339; 1
0; 0; 0; -0.0964874; 1
0; 0; 0; -0.0745515; 1
0; 0; 0; -0.0656544; 1
0; 0; 0; -0.0559903; 1
0; 0; 0; -0.0490874; 1
0; 0; 0; -0.0348214; 1
0; 0; 0; -0.0222427; 1
0; 0; 0; -0.0125786; 1
0; 0; 0; 0.015033; 1
0; 0; 0; 0.0375825; 1
0; 0; 0; 0.0415709; 1
0; 0; 0; 0.0415709; 1
0; 0; 0; 0.045866; 1
0; 0; 0; 0.048167; 1
0; 0; 0; 0.0492408; 1
0; 0; 0; 0.0500078; 1
0; 0; 0; 0.0552233; 1
0; 0; 0; 0.0613592; 1
0; 0; 0; 0.0875903; 1
0; 0; 0; 0.0935728; 1
0; 0; 0; 0.100322; 1
0; 0; 0; 0.106305; 1
0; 0; 0; 0.109373; 1
0; 0; 0; 0.109219; 1
0; 0; 0; 0.10385; 1
0; 0; 0; 0.100629; 1
0; 0; 0; 0.098635; 1
0; 0; 0; 0.0990952; 1
0; 0; 0; 0.101396; 1
0; 0; 0; 0.104311; 1
0; 0; 0; 0.105384; 1
0; 0; 0; 0.106151; 1
0; 0; 0; 0.104771; 1
0; 0; 0; 0.100016; 1
0; 0; 0; 0.0912719; 1
0; 0; 0; 0.0803806; 1
0; 0; 0; 0.0693359; 1
0; 0; 0; 0.0641204; 1
0; 0; 0; 0.0592117; 1
0; 0; 0; 0.0553767; 1
0; 0; 0; 0.0526155; 1
0; 0; 0; 0.0484738; 1
0; 0; 0; 0.0457126; 1
0; 0; 0; 0.0444854; 1
0; 0; 0; 0.0389631; 1
0; 0; 0; 0.0380427; 1
0; 0; 0; 0.0374291; 1
0; 0; 0; 0.0385029; 1
0; 0; 0; 0.0437185; 1
0; 0; 0; 0.048934; 1
0; 0; 0; 0.0587515; 1
0; 0; 0; 0.0763922; 1
0; 0; 0; 0.0883573; 1
0; 0; 0; 0.093266; 1
0; 0; 0; 0.093266; 1
0; 0; 0; 0.107685; 1
0; 0; 0; 0.117503; 1
0; 0; 0; 0.115969; 1
0; 0; 0; 0.11152; 1
0; 0; 0; 0.103697; 1
0; 0; 0; 0.0954136; 1
0; 0; 0; 0.0874369; 1
0; 0; 0; 0.078233; 1
0; 0; 0; 0.0734777; 1
0; 0; 0; 0.0610524; 1
0; 0; 0; 0.0599786; 1
0; 0; 0; 0.0526155; 1
0; 0; 0; 0.0518486; 1
0; 0; 0; 0.0469398; 1
0; 0; 0; 0.0437185; 1
0; 0; 0; 0.0420311; 1
0; 0; 0; 0.0406505; 1
0; 0; 0; 0.0369689; 1
0; 0; 0; 0.0358952; 1
0; 0; 0; 0.0337476; 1
0; 0; 0; 0.0337476; 1
0; 0; 0; 0.0337476; 1
0; 0; 0; 0.0337476; 1
0; 0; 0; 0.0337476; 1
0; 0; 0; 0.033901; 1
0; 0; 0; 0.033901; 1
0; 0; 0; 0.0352816; 1
0; 0; 0; 0.0366621; 1
0; 0; 0; 0.0369689; 1
0; 0; 0; 0.0371223; 1
0; 0; 0; 0.0371223; 1
0; 0; 0; 0.0375825; 1
0; 0; 0; 0.0375825; 1
0; 0; 0; 0.0378893; 1
0; 0; 0; 0.0378893; 1
0; 0; 0; 0.0378893; 1
0; 0; 0; 0.0386563; 1
0; 0; 0; 0.0392699; 1
0; 0; 0; 0.0395767; 1
0; 0; 0; 0.0395767; 1
0; 0; 0; 0.0398835; 1
0; 0; 0; 0.0401903; 1
0; 0; 0; 0.0401903; 1
0; 0; 0; 0.0401903; 1
0; 0; 0; 0.0401903; 1
0; 0; 0; 0.0409573; 1
0; 0; 0; 0.0409573; 1
0; 0; 0; 0.0414175; 1
0; 0; 0; 0.0414175; 1
0; 0; 0; 0.0415709; 1
0; 0; 0; 0.0417243; 1
0; 0; 0; 0.0418777; 1
