x;y;theta;steering_v;driving_v
-2.79358e+11; 1.35075e+10; -1488.61; 0.0854427; 120.4
-2.78936e+11; 1.35279e+10; -1484.91; 0.0854427; 120.9
-2.7848e+11; 1.355e+10; -1480.91; 0.0854427; 120.9
-2.77536e+11; 1.35958e+10; -1472.63; 0.0854427; 120.9
-2.77077e+11; 1.36181e+10; -1468.6; 0.0854427; 120.9
-2.76651e+11; 1.36386e+10; -1464.95; 0.0854427; 121.5
-2.76152e+11; 1.36627e+10; -1460.72; 0.0854427; 121.7
-2.75671e+11; 1.36858e+10; -1456.64; 0.0854427; 121.8
-2.75175e+11; 1.37097e+10; -1452.48; 0.0854427; 122
-2.74667e+11; 1.37341e+10; -1448.23; 0.0854427; 122
-2.74176e+11; 1.37576e+10; -1444.16; 0.0854427; 122.3
-2.73733e+11; 1.37789e+10; -1440.48; 0.0854427; 122.3
-2.72697e+11; 1.38284e+10; -1432.04; 0.0854427; 122.7
-2.72182e+11; 1.3853e+10; -1427.85; 0.0854427; 122.7
-2.71213e+11; 1.38992e+10; -1420.04; 0.0854427; 123
-2.70605e+11; 1.39281e+10; -1415.17; 0.0854427; 123.1
-2.70159e+11; 1.39494e+10; -1411.59; 0.0854427; 123.1
-2.69632e+11; 1.39744e+10; -1407.44; 0.0854427; 123.5
-2.69082e+11; 1.40005e+10; -1403.1; 0.0854427; 123.5
-2.6804e+11; 1.405e+10; -1394.87; 0.0854427; 123.5
-2.67496e+11; 1.40758e+10; -1390.58; 0.0854427; 123.5
-2.66473e+11; 1.41242e+10; -1382.65; 0.0854427; 123.9
-2.65924e+11; 1.41502e+10; -1378.38; 0.0854427; 123.9
-2.65377e+11; 1.41761e+10; -1374.13; 0.0854427; 123.9
-2.64834e+11; 1.42018e+10; -1369.92; 0.0854427; 123.9
-2.64299e+11; 1.42272e+10; -1365.68; 0.0854427; 123.4
-2.63734e+11; 1.4254e+10; -1361.21; 0.0854427; 123.4
-2.63301e+11; 1.42746e+10; -1357.82; 0.0854427; 123.7
-2.62216e+11; 1.43259e+10; -1349.4; 0.0854427; 123.9
-2.61114e+11; 1.4378e+10; -1340.88; 0.0854427; 124
-2.60562e+11; 1.4404e+10; -1336.66; 0.0854427; 124.3
-2.59996e+11; 1.44308e+10; -1332.33; 0.0854427; 124.3
-2.59494e+11; 1.44544e+10; -1328.54; 0.0854427; 124.6
-2.58948e+11; 1.448e+10; -1324.44; 0.0854427; 124.7
-2.5835e+11; 1.45081e+10; -1319.97; 0.0854427; 124.8
-2.57801e+11; 1.45338e+10; -1315.91; 0.0854427; 125.1
-2.57205e+11; 1.45618e+10; -1311.51; 0.0854427; 125.2
-2.56631e+11; 1.45886e+10; -1307.29; 0.0854427; 125.2
-2.55523e+11; 1.46404e+10; -1299.25; 0.0854427; 125.6
-2.5494e+11; 1.46676e+10; -1295.02; 0.0854427; 125.6
-2.54344e+11; 1.46953e+10; -1290.75; 0.0854427; 125.9
-2.53717e+11; 1.47245e+10; -1286.26; 0.0854427; 125.9
-2.53195e+11; 1.47489e+10; -1282.52; 0.0854427; 125.9
-2.52535e+11; 1.47796e+10; -1277.79; 0.0854427; 125.9
-2.51998e+11; 1.48045e+10; -1274; 0.0854427; 126.3
-2.51372e+11; 1.48335e+10; -1269.64; 0.0854427; 126.6
-2.50755e+11; 1.48621e+10; -1265.34; 0.0854427; 126.6
-2.49506e+11; 1.49198e+10; -1256.7; 0.0854427; 126.8
-2.48964e+11; 1.49449e+10; -1252.99; 0.0854427; 127
-2.47676e+11; 1.50042e+10; -1244.29; 0.0854427; 127.4
-2.47016e+11; 1.50345e+10; -1239.85; 0.0854427; 127.5
-2.46385e+11; 1.50635e+10; -1235.62; 0.0854427; 127.6
-2.45728e+11; 1.50936e+10; -1231.24; 0.0854427; 127.7
-2.45059e+11; 1.51244e+10; -1226.77; 0.0854427; 127.7
-2.44402e+11; 1.51545e+10; -1222.44; 0.0854427; 128
-2.43822e+11; 1.5181e+10; -1218.63; 0.0854427; 128.1
-2.43136e+11; 1.52123e+10; -1214.14; 0.0854427; 128.2
-2.42474e+11; 1.52426e+10; -1209.82; 0.0854427; 128.3
-2.41105e+11; 1.5305e+10; -1201; 0.0854427; 128.6
-2.40507e+11; 1.53323e+10; -1197.17; 0.0854427; 128.7
-2.39844e+11; 1.53624e+10; -1192.97; 0.0855961; 128.9
-2.39116e+11; 1.53952e+10; -1188.5; 0.0860563; 129.1
-2.38383e+11; 1.54282e+10; -1184.02; 0.0860563; 129.2
-2.37628e+11; 1.54622e+10; -1179.42; 0.0860563; 129.3
-2.3611e+11; 1.55302e+10; -1170.37; 0.0862097; 129.7
-2.3535e+11; 1.5564e+10; -1165.96; 0.0866699; 129.8
-2.33861e+11; 1.56298e+10; -1157.61; 0.0872835; 130
-2.33006e+11; 1.56673e+10; -1152.95; 0.0877437; 130.2
-2.32141e+11; 1.57048e+10; -1148.45; 0.0886641; 130.3
-2.31212e+11; 1.57448e+10; -1143.77; 0.0892777; 130.4
-2.3033e+11; 1.57821e+10; -1139.61; 0.0906583; 130.6
-2.29321e+11; 1.58247e+10; -1134.9; 0.0908117; 130.6
-2.28205e+11; 1.58711e+10; -1130; 0.0921922; 130.7
-2.26969e+11; 1.59218e+10; -1124.88; 0.093266; 131
-2.25823e+11; 1.59682e+10; -1120.39; 0.0944932; 131.1
-2.23061e+11; 1.60781e+10; -1110.24; 0.0957204; 131.4
-2.21832e+11; 1.6127e+10; -1105.75; 0.0958738; 131.4
-2.20448e+11; 1.6182e+10; -1100.74; 0.0958738; 131.6
-2.18828e+11; 1.62446e+10; -1095.47; 0.0983282; 131.8
-2.17208e+11; 1.63069e+10; -1090.31; 0.0987884; 131.9
-2.15499e+11; 1.63721e+10; -1085.06; 0.0995554; 132
-2.13991e+11; 1.64295e+10; -1080.45; 0.0995554; 132.1
-2.10258e+11; 1.65692e+10; -1069.86; 0.101089; 132.5
-2.06267e+11; 1.67167e+10; -1059.09; 0.102163; 132.7
-2.04171e+11; 1.67938e+10; -1053.56; 0.102623; 132.8
-2.02146e+11; 1.68682e+10; -1048.21; 0.102623; 132.8
-2.00028e+11; 1.6946e+10; -1042.64; 0.102623; 132.9
-1.98001e+11; 1.70199e+10; -1037.49; 0.103544; 132.9
-1.95886e+11; 1.70961e+10; -1032.35; 0.104311; 133.3
-1.93411e+11; 1.71846e+10; -1026.54; 0.105078; 133.4
-1.90965e+11; 1.72714e+10; -1020.97; 0.105691; 133.6
-1.88455e+11; 1.73599e+10; -1015.4; 0.106305; 133.7
-1.86135e+11; 1.74407e+10; -1010.49; 0.107379; 133.9
-1.79963e+11; 1.76508e+10; -998.648; 0.109833; 134.1
-1.76652e+11; 1.77617e+10; -992.681; 0.111367; 134.3
-1.73059e+11; 1.78801e+10; -986.64; 0.113208; 134.4
-1.69118e+11; 1.80076e+10; -980.481; 0.115202; 134.5
-1.64581e+11; 1.81507e+10; -974.076; 0.117963; 134.7
-1.60264e+11; 1.82852e+10; -968.279; 0.119344; 134.8
-1.48793e+11; 1.86296e+10; -955.046; 0.123639; 135.1
-1.42134e+11; 1.88252e+10; -948.004; 0.126247; 135.2
-1.27297e+11; 1.92482e+10; -934.111; 0.129928; 135.4
-1.20463e+11; 1.94401e+10; -928.104; 0.131769; 135.6
-1.11964e+11; 1.9676e+10; -920.965; 0.13315; 135.7
-1.02545e+11; 1.99341e+10; -913.466; 0.134837; 135.8
-9.33517e+10; 2.01841e+10; -906.363; 0.135604; 136
-8.31483e+10; 2.04572e+10; -898.984; 0.137751; 136.1
-7.3386e+10; 2.07168e+10; -892.103; 0.138518; 136.2
-6.14649e+10; 2.10336e+10; -883.732; 0.138518; 136.3
-5.13802e+10; 2.1298e+10; -877.033; 0.140206; 136.5
-3.87437e+10; 2.16244e+10; -869.125; 0.1422; 136.6
-2.61645e+10; 2.19467e+10; -861.513; 0.143274; 136.7
2.41408e+09; 2.26646e+10; -845.582; 0.145728; 137.1
1.5952e+10; 2.30016e+10; -838.31; 0.146955; 137.2
3.13905e+10; 2.33817e+10; -830.38; 0.148489; 137.3
4.79448e+10; 2.37861e+10; -822.147; 0.149563; 137.4
6.55557e+10; 2.42109e+10; -813.831; 0.151251; 137.6
8.4109e+10; 2.46549e+10; -805.344; 0.152324; 137.7
1.03342e+11; 2.51096e+10; -796.983; 0.154012; 137.9
1.23544e+11; 2.55835e+10; -788.47; 0.155085; 138
1.67861e+11; 2.66077e+10; -770.916; 0.157233; 138.2
1.86842e+11; 2.7044e+10; -763.566; 0.157847; 138.4
2.34771e+11; 2.81336e+10; -745.834; 0.159381; 138.6
2.58762e+11; 2.86767e+10; -737.122; 0.159841; 138.8
2.80177e+11; 2.91602e+10; -729.432; 0.160148; 138.9
3.05069e+11; 2.97202e+10; -720.627; 0.160608; 139
3.31255e+11; 3.03073e+10; -711.499; 0.160915; 139.2
3.5651e+11; 3.08732e+10; -702.728; 0.160915; 139.3
3.82398e+11; 3.14523e+10; -693.802; 0.161068; 139.4
4.08885e+11; 3.20444e+10; -684.703; 0.161068; 139.5
4.34551e+11; 3.26177e+10; -675.918; 0.161068; 139.6
4.57451e+11; 3.31288e+10; -668.107; 0.161068; 139.7
5.1109e+11; 3.43227e+10; -650.072; 0.161068; 140.1
5.38072e+11; 3.49228e+10; -641.032; 0.161068; 140.2
5.66034e+11; 3.55443e+10; -631.697; 0.161068; 140.3
5.92012e+11; 3.61208e+10; -623.086; 0.161068; 140.5
6.16548e+11; 3.6665e+10; -614.981; 0.161068; 140.6
6.44597e+11; 3.72866e+10; -605.75; 0.161068; 140.7
6.71328e+11; 3.78786e+10; -596.983; 0.161068; 140.8
7.27014e+11; 3.91092e+10; -578.914; 0.161068; 141.1
7.55089e+11; 3.97282e+10; -569.902; 0.161221; 141.3
8.09164e+11; 4.09187e+10; -552.667; 0.161221; 141.5
8.37488e+11; 4.15419e+10; -543.672; 0.161221; 141.6
8.66386e+11; 4.21768e+10; -534.559; 0.161221; 141.8
8.95535e+11; 4.28167e+10; -525.399; 0.161221; 141.9
9.24487e+11; 4.34518e+10; -516.332; 0.161221; 142
9.50027e+11; 4.40118e+10; -508.363; 0.161221; 142.1
9.79286e+11; 4.46523e+10; -499.297; 0.161221; 142.3
1.00854e+12; 4.52923e+10; -490.263; 0.161221; 142.4
1.06815e+12; 4.65937e+10; -472.05; 0.161221; 142.7
1.09798e+12; 4.72444e+10; -462.968; 0.161221; 142.8
1.15963e+12; 4.85866e+10; -444.392; 0.161221; 143.1
1.18724e+12; 4.91867e+10; -436.133; 0.161221; 143.3
1.21909e+12; 4.98787e+10; -426.636; 0.161221; 143.4
1.24849e+12; 5.0517e+10; -417.901; 0.161221; 143.5
1.28023e+12; 5.1205e+10; -408.536; 0.161221; 143.7
1.31105e+12; 5.18728e+10; -399.473; 0.161221; 143.8
1.33905e+12; 5.2479e+10; -391.268; 0.161221; 143.9
1.371e+12; 5.31702e+10; -381.939; 0.161221; 144
1.43596e+12; 5.45724e+10; -363.17; 0.161221; 144.3
1.4674e+12; 5.52503e+10; -354.147; 0.161221; 144.5
1.53311e+12; 5.6664e+10; -335.484; 0.161221; 144.8
1.56202e+12; 5.72855e+10; -327.301; 0.161221; 144.9
1.59456e+12; 5.79843e+10; -318.153; 0.161221; 145.1
1.62784e+12; 5.86982e+10; -308.831; 0.161221; 145.2
1.66144e+12; 5.94185e+10; -299.454; 0.161221; 145.3
1.69471e+12; 6.0131e+10; -290.227; 0.161221; 145.5
1.73051e+12; 6.08969e+10; -280.337; 0.161221; 145.6
1.75909e+12; 6.1508e+10; -272.467; 0.161221; 145.7
1.79233e+12; 6.22176e+10; -263.378; 0.161221; 145.9
1.82703e+12; 6.29582e+10; -253.92; 0.161221; 146
1.89639e+12; 6.44351e+10; -235.21; 0.161221; 146.3
1.9281e+12; 6.51098e+10; -226.686; 0.161221; 146.4
1.99769e+12; 6.65876e+10; -208.169; 0.161221; 146.7
2.03468e+12; 6.73726e+10; -198.359; 0.161221; 146.8
2.06926e+12; 6.81059e+10; -189.221; 0.161221; 146.9
2.10523e+12; 6.88677e+10; -179.779; 0.161221; 147.1
2.14158e+12; 6.9637e+10; -170.269; 0.161221; 147.2
2.17318e+12; 7.03051e+10; -162.032; 0.161221; 147.3
2.20928e+12; 7.10678e+10; -152.682; 0.161221; 147.5
2.24686e+12; 7.18609e+10; -142.984; 0.161221; 147.6
2.32071e+12; 7.34162e+10; -124.12; 0.161221; 147.9
2.39552e+12; 7.49899e+10; -105.136; 0.161221; 148.1
2.43371e+12; 7.57921e+10; -95.5112; 0.161221; 148.3
2.46735e+12; 7.64983e+10; -87.0608; 0.161221; 148.4
2.50501e+12; 7.72878e+10; -77.6648; 0.161221; 148.6
2.54601e+12; 7.81469e+10; -67.4671; 0.161221; 148.7
2.58299e+12; 7.8921e+10; -58.3041; 0.161221; 148.8
2.65557e+12; 8.04386e+10; -40.4353; 0.161221; 149
2.73445e+12; 8.20843e+10; -21.2128; 0.161221; 149.3
2.7744e+12; 8.29169e+10; -11.5402; 0.161221; 149.5
2.81294e+12; 8.37195e+10; -2.24086; 0.161221; 149.6
2.85341e+12; 8.45617e+10; 7.49104; 0.161221; 149.7
2.89392e+12; 8.54034e+10; 17.1656; 0.161221; 149.9
2.93437e+12; 8.62436e+10; 26.7979; 0.161221; 150
2.97044e+12; 8.69917e+10; 35.3279; 0.161221; 150.2
3.01113e+12; 8.78351e+10; 44.9192; 0.161221; 150.3
3.05196e+12; 8.86799e+10; 54.4738; 0.161375; 150.4
3.09387e+12; 8.95443e+10; 64.1441; 0.161682; 150.6
3.137e+12; 9.04317e+10; 73.9892; 0.161988; 150.7
3.17378e+12; 9.11872e+10; 82.3249; 0.162142; 150.8
3.26094e+12; 9.29708e+10; 101.739; 0.162449; 151.1
3.30527e+12; 9.38767e+10; 111.548; 0.162449; 151.3
3.35191e+12; 9.48282e+10; 121.795; 0.162602; 151.4
3.44094e+12; 9.66413e+10; 141.165; 0.162602; 151.7
3.48043e+12; 9.74448e+10; 149.726; 0.162602; 151.8
3.574e+12; 9.9338e+10; 169.519; 0.163216; 152.1
3.62162e+12; 1.003e+11; 179.52; 0.163369; 152.2
3.66842e+12; 1.01245e+11; 189.35; 0.163369; 152.2
3.70982e+12; 1.02078e+11; 197.867; 0.163829; 152.5
3.76013e+12; 1.03088e+11; 208.141; 0.163983; 152.6
3.81097e+12; 1.04099e+11; 218.121; 0.165363; 152.8
3.86258e+12; 1.05122e+11; 228.144; 0.16567; 152.9
3.91676e+12; 1.06192e+11; 238.478; 0.166284; 153
4.029e+12; 1.08389e+11; 259.138; 0.167511; 153.2
4.08241e+12; 1.09431e+11; 268.8; 0.167971; 153.4
4.19451e+12; 1.11598e+11; 288.379; 0.169045; 153.7
4.25354e+12; 1.12737e+11; 298.584; 0.169351; 153.8
4.3142e+12; 1.13904e+11; 308.96; 0.169658; 153.9
4.37749e+12; 1.15116e+11; 319.564; 0.170272; 154.1
4.43446e+12; 1.16203e+11; 328.944; 0.170885; 154.2
4.56682e+12; 1.18704e+11; 349.921; 0.172113; 154.5
4.63423e+12; 1.19973e+11; 360.424; 0.172573; 154.7
4.7761e+12; 1.22629e+11; 382.01; 0.173186; 155
4.84723e+12; 1.23958e+11; 392.723; 0.173493; 155.1
4.91845e+12; 1.25285e+11; 403.34; 0.1738; 155.2
4.98594e+12; 1.26538e+11; 413.266; 0.174107; 155.4
5.05903e+12; 1.27894e+11; 423.945; 0.17426; 155.5
5.131e+12; 1.29226e+11; 434.353; 0.174567; 155.6
5.20708e+12; 1.30631e+11; 445.248; 0.17472; 155.8
5.35206e+12; 1.33297e+11; 465.663; 0.175181; 156
5.43024e+12; 1.34732e+11; 476.563; 0.175334; 156.2
5.59019e+12; 1.37657e+11; 498.498; 0.175641; 156.5
5.66697e+12; 1.39057e+11; 508.922; 0.175948; 156.6
5.74844e+12; 1.4054e+11; 519.872; 0.176254; 156.7
5.83035e+12; 1.42031e+11; 530.881; 0.176254; 156.7
5.90622e+12; 1.43402e+11; 540.773; 0.177175; 157
5.99417e+12; 1.44985e+11; 552.05; 0.177788; 157.1
6.08405e+12; 1.46596e+11; 563.385; 0.178249; 157.3
6.17311e+12; 1.48187e+11; 574.433; 0.178709; 157.5
6.34931e+12; 1.51319e+11; 595.858; 0.179322; 157.7
6.53401e+12; 1.54598e+11; 618.17; 0.179476; 157.8
6.62702e+12; 1.56246e+11; 629.299; 0.179476; 158.1
6.72146e+12; 1.57918e+11; 640.563; 0.179476; 158.2
6.81735e+12; 1.59614e+11; 651.929; 0.179476; 158.4
6.91627e+12; 1.61361e+11; 663.581; 0.179476; 158.6
7.01014e+12; 1.63019e+11; 674.638; 0.179476; 158.6
7.09501e+12; 1.64518e+11; 684.633; 0.179476; 158.6
7.19134e+12; 1.66217e+11; 695.908; 0.179476; 158.8
7.39025e+12; 1.69715e+11; 718.827; 0.179476; 159.3
7.48934e+12; 1.71455e+11; 730.172; 0.179476; 159.5
7.68125e+12; 1.74811e+11; 751.72; 0.179936; 159.8
7.78019e+12; 1.76538e+11; 762.757; 0.180089; 159.9
7.88778e+12; 1.78414e+11; 774.682; 0.180243; 160
7.99133e+12; 1.80214e+11; 786.011; 0.18055; 160.2
8.09558e+12; 1.82022e+11; 797.305; 0.180856; 160.3
8.20816e+12; 1.83968e+11; 809.345; 0.181163; 160.5
8.31238e+12; 1.85768e+11; 820.418; 0.181317; 160.6
8.41067e+12; 1.8746e+11; 830.728; 0.181623; 160.8
8.53761e+12; 1.89646e+11; 844.042; 0.181623; 160.8
8.62105e+12; 1.91082e+11; 852.794; 0.181623; 160.8
8.84921e+12; 1.94986e+11; 876.05; 0.182084; 161.4
8.96627e+12; 1.96989e+11; 887.982; 0.182084; 161.4
9.07868e+12; 1.98908e+11; 899.331; 0.182237; 161.6
9.19688e+12; 2.00923e+11; 911.188; 0.18239; 161.7
9.31058e+12; 2.02862e+11; 922.594; 0.18239; 161.7
9.4324e+12; 2.04937e+11; 934.777; 0.18239; 161.8
9.53534e+12; 2.06687e+11; 944.944; 0.18239; 162.2
9.66849e+12; 2.08947e+11; 958.016; 0.18239; 162.4
9.90005e+12; 2.12871e+11; 980.54; 0.18239; 162.7
1.00199e+13; 2.14901e+11; 992.166; 0.18239; 162.8
1.02679e+13; 2.19092e+11; 1015.99; 0.18239; 163.1
1.0371e+13; 2.20834e+11; 1025.87; 0.18239; 163.2
1.04988e+13; 2.22991e+11; 1038.04; 0.18239; 163.4
1.06242e+13; 2.25105e+11; 1049.94; 0.18239; 163.5
1.07505e+13; 2.27232e+11; 1061.85; 0.18239; 163.7
1.08751e+13; 2.2933e+11; 1073.6; 0.18239; 163.7
1.09997e+13; 2.31426e+11; 1085.29; 0.18239; 163.9
1.11261e+13; 2.33551e+11; 1097.1; 0.18239; 164
1.1254e+13; 2.35699e+11; 1108.99; 0.18239; 164.2
1.15222e+13; 2.40187e+11; 1133.52; 0.182697; 164.5
1.16353e+13; 2.42074e+11; 1143.76; 0.183004; 164.6
1.19142e+13; 2.46709e+11; 1168.54; 0.183464; 164.9
1.20259e+13; 2.48562e+11; 1178.37; 0.183771; 165
1.21614e+13; 2.50806e+11; 1190.22; 0.183924; 165.1
1.2302e+13; 2.53132e+11; 1202.44; 0.184078; 165.2
1.24398e+13; 2.55406e+11; 1214.34; 0.184231; 165.3
1.25815e+13; 2.57742e+11; 1226.47; 0.184231; 165.6
1.27256e+13; 2.60116e+11; 1238.76; 0.184231; 165.7
1.287e+13; 2.62492e+11; 1251.01; 0.184384; 165.8
1.31431e+13; 2.66979e+11; 1274.02; 0.184384; 166
1.33037e+13; 2.69616e+11; 1287.51; 0.184384; 166.1
1.34339e+13; 2.71752e+11; 1298.39; 0.184384; 166.3
1.35817e+13; 2.74171e+11; 1310.65; 0.184538; 166.4
1.37251e+13; 2.76517e+11; 1322.48; 0.184538; 166.6
1.38561e+13; 2.78659e+11; 1333.26; 0.184538; 166.7
1.40108e+13; 2.81186e+11; 1345.94; 0.184538; 166.8
1.41541e+13; 2.83527e+11; 1357.66; 0.184538; 166.9
1.43092e+13; 2.86055e+11; 1370.26; 0.184538; 167.1
1.46176e+13; 2.91068e+11; 1394.94; 0.184845; 167.4
1.47753e+13; 2.9363e+11; 1407.52; 0.184845; 167.5
1.5069e+13; 2.98374e+11; 1430.43; 0.185612; 167.7
1.52248e+13; 3.0089e+11; 1442.55; 0.185612; 167.8
1.53658e+13; 3.03161e+11; 1453.38; 0.185918; 168
1.55476e+13; 3.06084e+11; 1467.26; 0.186072; 168.1
1.56947e+13; 3.08445e+11; 1478.39; 0.186225; 168.3
1.58578e+13; 3.11058e+11; 1490.65; 0.186379; 168.4
1.60292e+13; 3.13795e+11; 1503.33; 0.186839; 168.6
1.63731e+13; 3.19267e+11; 1528.39; 0.187146; 168.9
1.67266e+13; 3.24866e+11; 1553.67; 0.187913; 169
1.69076e+13; 3.27725e+11; 1566.45; 0.188219; 169.2
1.70641e+13; 3.3019e+11; 1577.39; 0.18868; 169.2
1.72583e+13; 3.33233e+11; 1590.64; 0.189447; 169.5
1.74412e+13; 3.3609e+11; 1602.96; 0.189907; 169.6
1.76387e+13; 3.3917e+11; 1616.18; 0.19006; 169.7
1.78291e+13; 3.42132e+11; 1628.77; 0.190367; 169.9
1.80032e+13; 3.44834e+11; 1640.18; 0.190674; 170
1.82084e+13; 3.48005e+11; 1653.38; 0.191287; 170.2
1.84119e+13; 3.51142e+11; 1666.35; 0.191594; 170.3
1.88288e+13; 3.57539e+11; 1692.35; 0.192208; 170.6
1.92516e+13; 3.63998e+11; 1718.23; 0.192975; 170.7
1.94629e+13; 3.67225e+11; 1731.17; 0.192975; 170.7
1.9651e+13; 3.70098e+11; 1742.68; 0.192975; 170.7
1.98705e+13; 3.73434e+11; 1755.84; 0.193742; 170.9
2.00968e+13; 3.76859e+11; 1769.15; 0.194049; 171.3
2.03186e+13; 3.80216e+11; 1782.2; 0.194049; 171.3
2.07437e+13; 3.86647e+11; 1807.15; 0.194049; 171.4
2.09805e+13; 3.9022e+11; 1820.84; 0.194202; 171.8
2.14401e+13; 3.97138e+11; 1847.18; 0.194355; 172
2.16681e+13; 4.00566e+11; 1860.17; 0.194355; 172.2
2.19071e+13; 4.04155e+11; 1873.71; 0.194355; 172.4
2.21441e+13; 4.0771e+11; 1887.05; 0.194509; 172.5
2.2359e+13; 4.10926e+11; 1899.04; 0.194662; 172.7
2.25984e+13; 4.14507e+11; 1912.36; 0.194662; 172.8
2.28089e+13; 4.17656e+11; 1924.07; 0.194662; 172.8
2.30402e+13; 4.21113e+11; 1936.87; 0.194662; 173
2.32867e+13; 4.24791e+11; 1950.42; 0.194816; 173.1
2.37813e+13; 4.32159e+11; 1977.39; 0.194816; 173.4
2.42721e+13; 4.39461e+11; 2003.99; 0.194816; 173.6
2.45268e+13; 4.43246e+11; 2017.72; 0.194816; 173.8
2.47746e+13; 4.46927e+11; 2031.03; 0.194816; 173.9
2.5024e+13; 4.5063e+11; 2044.4; 0.194816; 174
2.52843e+13; 4.54494e+11; 2058.34; 0.194816; 174
2.55024e+13; 4.57731e+11; 2070.03; 0.194816; 174
2.60046e+13; 4.65182e+11; 2096.86; 0.194816; 174.1
2.62559e+13; 4.68911e+11; 2110.29; 0.194816; 174.1
2.67305e+13; 4.75953e+11; 2135.65; 0.194816; 174.1
2.69748e+13; 4.79587e+11; 2148.89; 0.194816; 173.6
2.72289e+13; 4.83364e+11; 2162.58; 0.194816; 173.8
2.74839e+13; 4.87149e+11; 2176.24; 0.194816; 174
2.77307e+13; 4.90811e+11; 2189.43; 0.194816; 174.1
2.79889e+13; 4.94637e+11; 2203.15; 0.194816; 174.3
2.82368e+13; 4.98308e+11; 2216.27; 0.194816; 174.4
2.84669e+13; 5.01715e+11; 2228.43; 0.194816; 174.5
2.87255e+13; 5.05537e+11; 2242.01; 0.194969; 174.6
2.89829e+13; 5.0934e+11; 2255.48; 0.194969; 174.7
2.92057e+13; 5.1263e+11; 2267.12; 0.194969; 174.8
2.9764e+13; 5.2086e+11; 2296.01; 0.194969; 175.1
2.99923e+13; 5.24222e+11; 2307.79; 0.194969; 175.2
3.02622e+13; 5.28194e+11; 2321.65; 0.194969; 175.4
3.05212e+13; 5.32003e+11; 2334.9; 0.194969; 175.5
3.07883e+13; 5.3593e+11; 2348.53; 0.194969; 175.6
3.13002e+13; 5.4344e+11; 2374.42; 0.194969; 175.9
3.15592e+13; 5.47238e+11; 2387.49; 0.194969; 176
3.21074e+13; 5.55273e+11; 2415.07; 0.194969; 176.1
3.23548e+13; 5.58899e+11; 2427.52; 0.194969; 176.1
3.26227e+13; 5.62819e+11; 2440.88; 0.194969; 176.4
3.29292e+13; 5.67296e+11; 2456.04; 0.194969; 176.7
3.31795e+13; 5.7095e+11; 2468.38; 0.194969; 176.8
3.3457e+13; 5.74999e+11; 2482.03; 0.194969; 176.9
3.37329e+13; 5.79019e+11; 2495.52; 0.194969; 177.1
3.43069e+13; 5.87376e+11; 2523.43; 0.194969; 177.3
3.45914e+13; 5.91513e+11; 2537.19; 0.194969; 177.5
3.51254e+13; 5.99269e+11; 2562.87; 0.194969; 177.7
3.54151e+13; 6.03474e+11; 2576.75; 0.194969; 177.8
3.5733e+13; 6.08083e+11; 2591.91; 0.194969; 178
3.59499e+13; 6.11228e+11; 2602.25; 0.194969; 178
3.62783e+13; 6.15986e+11; 2617.82; 0.194969; 178.2
3.65378e+13; 6.19741e+11; 2630.09; 0.194969; 178.3
3.68267e+13; 6.23921e+11; 2643.71; 0.194969; 178.4
3.74271e+13; 6.32593e+11; 2671.78; 0.194969; 178.7
3.77174e+13; 6.36781e+11; 2685.28; 0.194969; 178.9
3.82886e+13; 6.45013e+11; 2711.68; 0.194969; 179.1
3.86172e+13; 6.49745e+11; 2726.83; 0.194969; 179.2
3.89295e+13; 6.54243e+11; 2741.23; 0.194969; 179.2
3.9198e+13; 6.58106e+11; 2753.54; 0.194969; 179.4
3.94904e+13; 6.62309e+11; 2766.87; 0.194969; 179.6
3.98072e+13; 6.66856e+11; 2781.23; 0.194969; 179.8
4.01059e+13; 6.71142e+11; 2794.74; 0.194969; 179.9
4.06927e+13; 6.7955e+11; 2821.12; 0.194969; 180.1
4.10017e+13; 6.83974e+11; 2834.94; 0.194969; 180.3
4.16432e+13; 6.93141e+11; 2863.38; 0.194969; 180.6
4.19493e+13; 6.97513e+11; 2876.92; 0.194969; 180.7
4.22307e+13; 7.0153e+11; 2889.33; 0.194969; 180.8
4.25482e+13; 7.06058e+11; 2903.25; 0.194969; 181
4.28691e+13; 7.10631e+11; 2917.28; 0.194969; 181.1
4.3201e+13; 7.15356e+11; 2931.72; 0.194969; 181.3
4.35224e+13; 7.1993e+11; 2945.66; 0.194969; 181.4
4.38048e+13; 7.23943e+11; 2957.84; 0.194969; 181.6
4.41826e+13; 7.29311e+11; 2974.1; 0.194969; 181.7
4.47879e+13; 7.37899e+11; 2999.99; 0.194969; 181.9
4.512e+13; 7.42605e+11; 3014.12; 0.194969; 182.1
4.57887e+13; 7.52074e+11; 3042.42; 0.194969; 182.3
4.61366e+13; 7.56998e+11; 3057.13; 0.194969; 182.3
4.64497e+13; 7.61424e+11; 3070.27; 0.194969; 182.6
4.68012e+13; 7.6639e+11; 3084.99; 0.194969; 182.7
4.70915e+13; 7.7049e+11; 3097.13; 0.194969; 182.7
4.74761e+13; 7.75915e+11; 3113.1; 0.194969; 183
4.77346e+13; 7.79559e+11; 3123.8; 0.194969; 183.1
4.81246e+13; 7.8505e+11; 3139.86; 0.194969; 183.3
4.847e+13; 7.89911e+11; 3154.04; 0.194969; 183.4
4.87674e+13; 7.94094e+11; 3166.22; 0.194969; 183.5
4.947e+13; 8.0396e+11; 3194.75; 0.194969; 183.8
